Item_Fat_Content,Item_Identifier,Item_MRP,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Low Fat,FDC32,93.4462,Fruits and Vegetables,0.099263089,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRI49,81.6276,Soft Drinks,0.18261865300000002,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCW54,55.3588,Household,0.096958614,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDF09,37.7848,Fruits and Vegetables,0.012217624,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDP45,250.6724,Snack Foods,0.030749596,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRJ23,187.1872,Hard Drinks,0.041838623,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDS59,111.15700000000001,Breads,0.044141726,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDY08,138.9838,Fruits and Vegetables,0.17107522100000003,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDX16,147.805,Frozen Foods,0.065912362,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY16,184.7266,Frozen Foods,0.09260244599999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDK32,152.8682,Fruits and Vegetables,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDQ22,39.3822,Snack Foods,0.029714904,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCC31,155.9972,Household,0.019951406,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDG58,153.7972,Snack Foods,0.086916126,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRF48,189.0898,Soft Drinks,0.051758358,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRH36,73.3696,Soft Drinks,0.033431957000000005,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCR30,75.5696,Household,0.070979549,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDB03,242.2538,Dairy,0.274592283,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDZ28,126.1678,Frozen Foods,0.051243144000000004,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDR35,198.4742,Breads,0.020814797,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRD15,232.6642,Dairy,0.056520886,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDJ33,124.273,Snack Foods,0.154640734,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDA56,120.2414,Fruits and Vegetables,0.014670454,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDP56,47.9692,Fruits and Vegetables,0.046484138,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCT30,48.1718,Household,0.08029289,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDK15,100.3042,Meat,0.098970494,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDH44,146.9418,Fruits and Vegetables,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDV01,154.6314,Canned,0.084879879,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRG03,152.4998,Dairy,0.062337196,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDG50,89.7146,Canned,0.015197838,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDR16,214.9218,Frozen Foods,0.175778605,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDZ60,107.8596,Baking Goods,0.119361811,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRG03,154.2998,Dairy,0.062112285,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDS56,264.0252,Fruits and Vegetables,0.038914742999999995,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDU33,45.2402,Snack Foods,0.134982959,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRD27,99.1042,Dairy,0.023835413,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDW22,223.1114,Snack Foods,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,DRA24,163.2868,Soft Drinks,0.040009212,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDF38,38.9138,Canned,0.026398984,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDX48,154.3656,Baking Goods,0.037856363999999997,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDS58,160.8578,Snack Foods,0.021092185,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDC32,92.9462,Fruits and Vegetables,0.099109001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCQ29,261.7278,Health and Hygiene,0.104441517,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRK39,84.025,Dairy,0.05006853,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCS38,114.2176,Household,0.090701591,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRO47,112.086,Hard Drinks,0.112131275,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRG27,42.3138,Dairy,0.104601689,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDC57,191.482,Fruits and Vegetables,0.054330154000000005,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDS55,146.7734,Fruits and Vegetables,0.081164178,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCJ06,119.8782,Household,0.034793779,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDO01,129.5994,Breakfast,0.036275691,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCM55,185.7924,Others,0.066861456,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDC52,152.2708,Dairy,0.008292773,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDQ15,80.1276,Meat,0.151379828,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCT30,47.5718,Household,0.079904068,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCR42,32.39,Household,0.038295533,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDD28,57.8904,Frozen Foods,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDQ34,104.5622,Snack Foods,0.162494861,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDZ12,142.747,Baking Goods,0.10248013800000001,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRE13,86.1198,Soft Drinks,0.048508058,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCN07,133.0284,Others,0.059432784,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDM28,180.766,Frozen Foods,0.045195307000000004,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDI10,171.5422,Snack Foods,0.078847814,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDQ25,170.4422,Canned,0.028253161000000002,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDA38,241.5538,Dairy,0.042648161,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRI13,216.5508,Soft Drinks,0.020358565,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY20,90.2488,Fruits and Vegetables,0.081356869,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCZ53,187.2214,Health and Hygiene,0.024472537000000003,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCM31,143.8154,Others,0.08112904900000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRB01,189.053,Soft Drinks,0.08270456400000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRF37,262.091,Soft Drinks,0.084332638,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCF42,177.1712,Household,0.167643297,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDF16,148.9076,Frozen Foods,0.08648324,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDB41,47.8718,Frozen Foods,0.09723214699999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDR34,227.3352,Snack Foods,0.015952023,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDR15,155.7314,Meat,0.033574203999999996,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCV42,111.8228,Household,0.05501583,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDW51,212.05599999999998,Meat,0.09464197199999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDU36,97.2384,Baking Goods,0.046532678,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDX60,80.99600000000001,Baking Goods,0.080719435,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY03,113.0202,Meat,0.076107437,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDW55,248.2092,Fruits and Vegetables,0.022014451,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDT01,213.0902,Canned,0.308258994,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDG58,154.6972,Snack Foods,0.08670898699999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDK21,249.4408,Snack Foods,0.010068951999999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCS41,182.4608,Health and Hygiene,0.09357356900000001,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDS10,181.7318,Snack Foods,0.035256945,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCT53,164.9526,Health and Hygiene,0.048116257999999995,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDJ28,190.7162,Frozen Foods,0.021950037000000002,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDX44,87.6172,Fruits and Vegetables,0.043053682,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDT20,38.4164,Fruits and Vegetables,0.041564073,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDO44,109.9228,Fruits and Vegetables,0.087947879,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCX17,234.93,Health and Hygiene,0.113780055,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY01,116.5834,Canned,0.171246685,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDJ12,209.5296,Baking Goods,0.038852056,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRK35,36.7506,Hard Drinks,0.072139167,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDD47,168.5448,Starchy Foods,0.249342884,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCM53,106.228,Health and Hygiene,0.052031075,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDO45,87.3856,Snack Foods,0.037921193,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCM42,109.3912,Household,0.047404370999999994,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDE04,179.666,Frozen Foods,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCI30,247.84599999999998,Household,0.058650124000000005,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDZ19,174.6712,Fruits and Vegetables,0.093377128,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDW57,177.5028,Snack Foods,0.11558111199999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDA25,102.29899999999999,Canned,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDT22,59.022,Snack Foods,0.112097216,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDP51,118.9124,Meat,0.085204025,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDD48,116.1176,Baking Goods,0.030012643999999998,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDY39,182.7608,Meat,0.0470198,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDO48,221.9456,Baking Goods,0.04492594,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDD23,185.5898,Starchy Foods,0.048449768,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRN35,36.9532,Hard Drinks,0.069907412,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDT01,214.0902,Canned,0.184132888,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDC20,54.6272,Fruits and Vegetables,0.040123315,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRJ35,62.1878,Hard Drinks,0.046575742999999996,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDB32,93.6778,Fruits and Vegetables,0.023452939,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDL24,173.2422,Baking Goods,0.024896589,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCV42,112.5228,Household,0.031416038,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDZ46,109.2228,Snack Foods,0.06912372,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDC15,155.7288,Dairy,0.17782095399999998,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDD08,37.8506,Fruits and Vegetables,0.061900923,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDY50,88.8172,Dairy,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDD36,119.1124,Baking Goods,0.021255857000000003,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDG57,48.8034,Fruits and Vegetables,0.071948252,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDL21,40.848,Snack Foods,0.007175526,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDN16,101.999,Frozen Foods,0.06239666,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDJ09,45.5744,Snack Foods,0.058112049000000006,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDS01,179.3686,Canned,0.02970149,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDV33,260.2304,Snack Foods,0.027498277,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRE12,114.186,Soft Drinks,0.071180921,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDR07,97.2094,Fruits and Vegetables,0.077679213,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDP48,183.895,Baking Goods,0.07368583299999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCB55,57.8562,Household,0.160632642,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDQ08,59.6536,Fruits and Vegetables,0.018914599,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDR34,230.8352,Snack Foods,0.01596229,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDO33,112.2518,Snack Foods,0.08932246099999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDP13,38.448,Canned,0.13459596699999998,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDX12,243.0196,Baking Goods,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCT06,166.3842,Household,0.03879778,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDR16,213.7218,Frozen Foods,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDE36,165.0868,Baking Goods,0.041772386,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDZ36,184.924,Baking Goods,0.065886059,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDV13,87.9856,Canned,0.027666862999999996,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCZ17,36.2506,Health and Hygiene,0.079416624,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDU56,183.5266,Fruits and Vegetables,0.044504129,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDM09,170.77900000000002,Snack Foods,0.085915295,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDV02,171.9106,Dairy,0.060888099,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDS34,112.8518,Snack Foods,0.07707176,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDA11,95.3436,Baking Goods,0.043306047,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDP09,211.7902,Snack Foods,0.034081551,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDB29,114.4176,Frozen Foods,0.05215787,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDT19,172.808,Fruits and Vegetables,0.065953,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRH15,44.2428,Dairy,0.110532975,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDY38,233.93,Dairy,0.119176431,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDF14,151.834,Canned,0.027038245,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDN48,93.2804,Baking Goods,0.108714206,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDQ12,230.701,Baking Goods,0.03538128,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCJ43,172.9396,Household,0.027124298999999998,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDE17,152.3366,Frozen Foods,0.095344543,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDB05,248.8776,Frozen Foods,0.08318261,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDH10,192.8478,Snack Foods,0.049405001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCR06,40.8112,Household,0.006803416,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDU32,121.4414,Fruits and Vegetables,0.026073405,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDD56,173.6054,Fruits and Vegetables,0.10393961800000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDO36,181.46599999999998,Baking Goods,0.078231229,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDH16,91.583,Frozen Foods,0.087966875,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDX10,35.5874,Snack Foods,0.12421447099999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDZ37,88.0198,Canned,0.019880322,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDU31,217.8508,Fruits and Vegetables,0.041829904,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRC49,141.8128,Soft Drinks,0.065538317,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDL15,152.5682,Meat,0.046729335999999996,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDN32,186.0266,Fruits and Vegetables,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRH59,74.138,Hard Drinks,0.058150482999999996,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCU29,147.476,Health and Hygiene,0.025517058,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDR37,183.7292,Breakfast,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDS14,156.9288,Dairy,0.050167414,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDU02,227.2352,Dairy,0.102015088,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDJ08,192.7846,Fruits and Vegetables,0.11065117699999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCZ06,253.8698,Household,0.09435262400000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDO31,81.396,Fruits and Vegetables,0.029027742999999998,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDH31,101.2042,Meat,0.020494302,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDS58,159.7578,Snack Foods,0.021125435,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCA53,48.9034,Health and Hygiene,0.009830621999999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDF50,197.7768,Canned,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCW42,222.6456,Household,0.058559885,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCQ17,156.16299999999998,Health and Hygiene,0.117169698,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDK51,264.0884,Dairy,0.005256469000000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCW41,157.1604,Health and Hygiene,0.025860761,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCR29,54.993,Health and Hygiene,0.054949947,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDB08,158.8578,Fruits and Vegetables,0.054457963,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDA40,85.8856,Frozen Foods,0.098790484,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDL14,157.6972,Canned,0.032289868,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDB47,207.4612,Snack Foods,0.07142938900000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDO03,228.3352,Meat,0.036876003,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRK13,197.7084,Soft Drinks,0.201643565,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDX13,248.3092,Canned,0.079978878,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDF52,183.0292,Frozen Foods,0.06678329200000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDT11,188.4556,Breads,0.029347923999999997,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDB08,160.1578,Fruits and Vegetables,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDQ28,155.6656,Frozen Foods,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDD29,252.6698,Frozen Foods,0.018447852,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCQ29,261.7278,Health and Hygiene,0.103725396,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCO02,65.2142,Others,0.073307104,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDR56,195.8768,Fruits and Vegetables,0.168661356,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCM54,125.2678,Household,0.051018257000000004,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDP51,116.8124,Meat,0.085258864,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDT38,84.7566,Dairy,0.057489563,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDZ20,253.3356,Fruits and Vegetables,0.034446713999999996,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDJ53,120.6098,Frozen Foods,0.071198613,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDX13,249.2092,Canned,0.047857249000000004,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDP58,220.4482,Snack Foods,0.135116764,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCK31,51.9666,Others,0.047357160999999995,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDA35,123.2072,Baking Goods,0.054056872,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDV37,198.7426,Canned,0.083854075,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCO07,213.65599999999998,Others,0.009728926,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDA20,187.324,Fruits and Vegetables,0.066756194,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDZ59,168.45,Baking Goods,0.104001913,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCY17,44.9086,Health and Hygiene,0.164018678,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDQ28,153.1656,Frozen Foods,0.060415635999999995,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDV35,154.6314,Breads,0.128931187,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDQ36,35.2848,Baking Goods,0.161413005,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDD34,163.121,Snack Foods,0.01594096,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDK51,265.0884,Dairy,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDV31,175.637,Fruits and Vegetables,0.10669714300000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDR04,95.9068,Frozen Foods,0.022562707999999997,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDR14,55.5298,Dairy,0.174319632,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,DRC36,174.4054,Soft Drinks,0.075295456,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDE39,120.6782,Dairy,0.063266852,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDP57,104.399,Snack Foods,0.052525654000000005,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDE57,141.2154,Fruits and Vegetables,0.036285125,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCN18,111.4544,Household,0.12471467,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCQ05,150.0708,Health and Hygiene,0.021694101,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDW47,119.9414,Breads,0.046366458,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDV46,137.81799999999998,Snack Foods,0.012605492,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCP29,62.8168,Health and Hygiene,0.11249869900000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDE09,110.5228,Fruits and Vegetables,0.021691386,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCU06,229.801,Household,0.074046742,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDT19,173.708,Fruits and Vegetables,0.242768664,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRF15,152.234,Dairy,0.033401862000000004,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRI51,170.2764,Dairy,0.042206477,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCX54,104.2622,Household,0.048019877,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRE01,241.5512,Soft Drinks,0.167016095,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCB07,195.511,Household,0.077664737,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDU50,114.1176,Dairy,0.075155997,2004,OUT035,Tier 2,Small,Supermarket Type1,15
