Item_Fat_Content,Item_Identifier,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Low Fat,FDR46,145.276,2490.092,Snack Foods,0.139985583,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDP22,49.8666,563.9326,Snack Foods,0.09928629800000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDL45,123.7704,3129.26,Snack Foods,0.037680711,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCF42,176.2712,1230.3984,Household,0.16806490899999998,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDD04,141.3154,3261.7542,Dairy,0.090111173,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDC45,170.9106,1197.7742,Fruits and Vegetables,0.136286138,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDI40,100.5358,2111.2518,Frozen Foods,0.125857678,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDQ11,256.5988,2055.9904,Breads,0.067700925,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRM48,36.0848,1193.1136,Soft Drinks,0.112896669,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDS12,126.5362,1761.7068,Baking Goods,0.173973652,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDR46,146.076,2636.5679999999998,Snack Foods,0.065953,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCO02,65.9142,790.9704,Others,0.073516952,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDQ52,247.4434,2980.1208,Frozen Foods,0.119285634,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDY28,215.2218,3419.5488,Frozen Foods,0.153011599,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDE32,37.3506,834.9132,Fruits and Vegetables,0.04875891,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDJ58,173.2764,3779.0808,Snack Foods,0.10527616199999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDJ27,100.7674,814.9392,Meat,0.122123201,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCM18,60.0194,1114.5492,Household,0.082970667,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDA02,146.3786,866.8716,Dairy,0.029782937000000002,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDT26,119.044,2396.88,Dairy,0.067953506,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRD60,182.4634,1999.3974,Soft Drinks,0.03722507,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCR18,44.0112,468.7232,Household,0.020487625,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDO27,94.3752,1342.2528,Meat,0.179077475,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDP25,216.4824,218.3824,Canned,0.037131628,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDQ51,48.3718,614.5334,Meat,0.017547958,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCH07,158.1604,1426.1436,Household,0.093191195,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDP44,102.7332,1537.9979999999998,Fruits and Vegetables,0.079875237,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCP55,57.0614,939.4438,Others,0.01125332,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDO09,261.491,3418.883,Snack Foods,0.125170423,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDP38,50.6008,404.8064,Canned,0.032152004,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDI48,51.4666,974.0654,Baking Goods,0.056033565,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDS58,161.0578,2406.867,Snack Foods,0.021049215,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDJ55,223.5404,5626.01,Meat,0.023526504,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCF06,260.8962,5956.9126,Household,0.020229757,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDF41,246.84599999999998,6404.996,Frozen Foods,0.131445848,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCL05,44.077,216.385,Health and Hygiene,0.083862625,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDT24,78.2328,1158.492,Baking Goods,0.18614827,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDK08,101.0016,202.4032,Fruits and Vegetables,0.20471303600000001,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDU55,260.3278,2342.9502,Fruits and Vegetables,0.036057562,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCY18,174.6054,2976.7918,Household,0.031327838999999996,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDS11,224.7088,3131.9232,Breads,0.055558509000000006,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDC28,109.9254,108.5254,Frozen Foods,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDR59,262.3594,4448.2098,Breads,0.06386355099999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRE15,75.7012,1442.1228,Dairy,0.065953,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDP19,128.4652,2841.6344,Fruits and Vegetables,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRN47,180.666,2876.256,Hard Drinks,0.016852909,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDJ34,124.5704,1001.3632,Snack Foods,0.094037241,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDX21,107.4912,982.7208,Snack Foods,0.085312137,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDI57,195.7768,3547.3824,Seafood,0.053764023,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCI42,207.0954,3125.9309999999996,Household,0.010365546,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDL03,196.31099999999998,3142.5759999999996,Meat,0.027135522000000002,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDX37,100.57,1398.18,Canned,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDW57,176.0028,4427.57,Snack Foods,0.11614859599999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDX14,73.8354,1956.1204,Dairy,0.075363922,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDD09,180.5976,3078.6592,Fruits and Vegetables,0.021496402999999997,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDM09,169.679,1018.674,Snack Foods,0.085931544,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCW54,56.2588,687.1056,Household,0.09680600800000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRL11,156.5946,3787.0704,Hard Drinks,0.04778563,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDJ58,169.9764,2748.4224,Snack Foods,0.105725004,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDX21,111.1912,109.1912,Snack Foods,0.148764535,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDA20,186.524,2609.936,Fruits and Vegetables,0.066997921,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDL34,141.1496,4516.7872,Snack Foods,0.040938155,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDL38,89.1172,2319.6472,Canned,0.014661762,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRL11,159.6946,3629.2758,Hard Drinks,0.048213766,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDO40,148.8392,2087.9488,Frozen Foods,0.032761024,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRZ24,121.64399999999999,1557.9720000000002,Soft Drinks,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDM52,146.6076,2364.9216,Frozen Foods,0.025988507999999997,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDM52,149.0076,4138.6128,Frozen Foods,0.026140452,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDV49,264.7226,3171.8712,Canned,0.025932407999999997,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDF47,224.0746,2243.746,Starchy Foods,0.09817040199999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDF56,182.1976,724.3904,Fruits and Vegetables,0.119439636,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDW12,143.6444,145.1444,Baking Goods,0.059540542,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDY09,173.8054,175.1054,Snack Foods,0.044122209,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDY55,258.4988,4111.9808,Fruits and Vegetables,0.08130482900000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDU36,98.8384,492.69199999999995,Baking Goods,0.081014461,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCR06,42.9112,1022.6688,Household,0.006775666999999999,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDW24,49.9034,194.4136,Baking Goods,0.03749705,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDF16,149.8076,2808.3444,Frozen Foods,0.086060695,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCR18,42.5112,852.2239999999999,Household,0.020519478,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,DRD01,56.5614,828.921,Soft Drinks,0.061163967,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDS15,107.6596,323.5788,Meat,0.07821891,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDT19,174.708,2942.836,Fruits and Vegetables,0.14492016,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDE59,34.5532,359.532,Starchy Foods,0.062235982999999995,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDE04,179.766,719.064,Frozen Foods,0.030166923999999998,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCV17,130.2626,2360.9268,Health and Hygiene,0.016104504,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDC17,211.2928,2735.1064,Frozen Foods,0.01544786,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDI45,174.2054,3677.2134,Fruits and Vegetables,0.037574137,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDZ33,146.7076,3842.9976,Snack Foods,0.106876976,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDJ56,100.77,199.74,Fruits and Vegetables,0.32111501,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDN25,58.5588,171.7764,Breakfast,0.061124625999999994,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDC10,118.9098,120.5098,Snack Foods,0.127599399,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDQ22,38.9822,628.5152,Snack Foods,0.029785889,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCR54,198.21099999999998,2946.165,Household,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRK11,149.5392,1789.6704,Hard Drinks,0.010762387,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRI37,58.3904,468.7232,Soft Drinks,0.108206497,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDX37,100.47,1597.92,Canned,0.063127333,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDF05,264.491,3681.8740000000003,Frozen Foods,0.02687089,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDW36,107.4622,317.5866,Baking Goods,0.099681705,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDI04,198.1426,1977.4260000000002,Frozen Foods,0.072898645,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDB04,88.9856,1230.3984,Dairy,0.06335453099999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDU38,191.1504,4410.2592,Dairy,0.082534287,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDY28,211.8218,1496.0526,Frozen Foods,0.152024355,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDP20,126.402,1012.0160000000001,Fruits and Vegetables,0.045669235999999995,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDC29,113.6176,2862.94,Frozen Foods,0.024342577999999997,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDR45,239.2222,6692.6216,Snack Foods,0.028988287999999997,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCC42,140.2838,1404.838,Health and Hygiene,0.044908404000000006,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCF42,176.7712,2812.3392,Household,0.168329848,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDZ45,198.8084,992.0419999999999,Snack Foods,0.111936685,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDB23,226.6062,5191.2426,Starchy Foods,0.005620213000000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDC41,78.067,1148.505,Frozen Foods,0.117095014,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDA10,124.1072,245.0144,Snack Foods,0.248301532,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCM26,154.134,2909.546,Others,0.023274107000000002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDZ58,122.3072,122.5072,Snack Foods,0.091354948,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDW35,41.4454,1468.089,Breads,0.011087128,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDX32,143.3786,1733.7432,Fruits and Vegetables,0.099839365,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDK40,264.691,5785.802,Frozen Foods,0.021938403999999998,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDD04,142.4154,1985.4156,Dairy,0.090480206,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDP28,262.6936,4175.8976,Frozen Foods,0.080640478,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCL42,246.7144,6615.3888,Household,0.040338009,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,DRB13,190.35299999999998,569.259,Soft Drinks,0.007043008000000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDC33,196.5768,2759.0752,Fruits and Vegetables,0.069219165,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDO58,165.9526,2631.2416,Snack Foods,0.039569689,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDE34,182.2634,363.5268,Snack Foods,0.18058808199999998,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCE19,52.7956,1037.3164,Household,0.09301462,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCJ18,117.1124,355.5372,Household,0.274405193,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDF52,183.9292,3283.7256,Frozen Foods,0.06688712299999999,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY04,162.421,1468.089,Frozen Foods,0.042468412999999997,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRF49,111.9518,1138.518,Soft Drinks,0.071188446,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDX27,92.8436,189.0872,Dairy,0.191008614,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDV28,32.8558,339.55800000000005,Frozen Foods,0.15959547300000002,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDE33,78.8644,314.2576,Fruits and Vegetables,0.08690553599999999,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDQ37,193.3478,6006.1818,Breakfast,0.08918638699999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCG30,123.6046,2988.1104,Household,0.11232121800000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCH29,98.5726,1761.7068,Health and Hygiene,0.034668802,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDV20,129.0678,3560.6984,Fruits and Vegetables,0.065953,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDG57,48.5034,874.8612,Fruits and Vegetables,0.072592873,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDU60,168.5132,2874.9244,Baking Goods,0.059889718,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCH30,112.986,113.186,Household,0.11240211800000001,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCM29,132.6626,262.3252,Health and Hygiene,0.029529474,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDB12,104.4648,2181.1608,Baking Goods,0.10573663800000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDD53,43.3454,503.3448,Frozen Foods,0.044291251,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDI44,76.0328,1853.5872,Fruits and Vegetables,0.100388706,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDW56,191.2162,7504.2318,Fruits and Vegetables,0.070556945,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDA01,59.4904,644.4944,Canned,0.054599767,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDG47,263.0252,2885.5772,Starchy Foods,0.069560905,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDT40,125.2678,1017.3424,Frozen Foods,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDU20,120.3098,2530.7058,Fruits and Vegetables,0.021453492999999997,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCP41,109.8596,1617.894,Health and Hygiene,0.016276741,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDW36,106.2622,2328.9684,Baking Goods,0.056656942,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDN31,189.253,1328.271,Fruits and Vegetables,0.072994847,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCU54,207.727,209.727,Household,0.165073642,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDS01,177.9686,1244.3802,Canned,0.017744998999999997,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDA23,101.7016,1518.024,Baking Goods,0.047453947,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDY08,139.1838,1685.8056,Fruits and Vegetables,0.17142216600000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDJ28,193.3162,3078.6592,Frozen Foods,0.021860985,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRF36,192.6846,2866.2690000000002,Soft Drinks,0.023577297999999997,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDH44,147.5418,294.2836,Fruits and Vegetables,0.043304681,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCY54,174.0422,2069.3064,Household,0.177971115,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDR59,260.4594,1046.6376,Breads,0.106894492,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,DRA59,184.8924,4442.2176,Soft Drinks,0.127927931,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDS55,148.0734,1930.1542,Fruits and Vegetables,0.081623275,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDZ28,128.0678,1780.3492,Frozen Foods,0.051596927,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRG49,246.0486,7086.1094,Soft Drinks,0.067592098,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDH21,158.6604,316.9208,Seafood,0.054670967,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCN19,189.85299999999998,3415.554,Others,0.012089478999999998,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDP25,216.5824,5241.1776,Canned,0.021250527999999998,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRH59,74.738,1025.3319999999999,Hard Drinks,0.05843345,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDH09,50.7982,473.3838,Seafood,0.05606697,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCK54,115.015,2912.875,Household,0.029569276000000002,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDT21,248.9092,5976.2208,Snack Foods,0.0204332,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDR12,172.4764,687.1056,Baking Goods,0.055213280999999996,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDS25,111.4228,2984.1156,Canned,0.14080050000000002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCL05,42.177,1255.0330000000001,Health and Hygiene,0.047665717,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCI30,246.446,3695.19,Household,0.059268885,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDJ26,214.0218,1068.609,Canned,0.084937098,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDA56,122.4414,1583.9382,Fruits and Vegetables,0.008778413,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDM33,220.4798,661.1394,Snack Foods,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDP04,62.7168,958.752,Frozen Foods,0.013834247,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDR55,190.3872,2836.308,Fruits and Vegetables,0.132351411,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCZ54,164.0552,5523.4768,Household,0.082955719,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCA53,50.3034,972.068,Health and Hygiene,0.009893817,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDL20,111.9886,3002.0922,Fruits and Vegetables,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDT26,119.044,1198.44,Dairy,0.067940657,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCZ06,251.9698,4566.0564,Household,0.094161662,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDA04,258.1962,4402.9354,Frozen Foods,0.067107448,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDD29,255.3698,4819.7262,Frozen Foods,0.018321361,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDS56,260.7252,6033.4796,Fruits and Vegetables,0.038756864,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDT07,257.633,1537.9979999999998,Fruits and Vegetables,0.07725473599999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDT58,168.0816,2181.1608,Snack Foods,0.08630486,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDJ10,139.1838,4916.933,Snack Foods,0.12887653699999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDN25,59.2588,801.6232,Breakfast,0.061163967,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRC27,247.4802,1474.0812,Dairy,0.058220302,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDA38,238.7538,3605.3070000000002,Dairy,0.025519534,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDM56,109.8912,873.5296,Fruits and Vegetables,0.070133177,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCI43,46.9376,575.2512,Household,0.025947095,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDP36,49.0008,860.2136,Baking Goods,0.091688111,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRK49,40.5138,40.6138,Soft Drinks,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDW32,87.7882,515.3292,Fruits and Vegetables,0.165101585,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCW18,237.9248,2133.2232,Household,0.059417055,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDQ44,121.2756,2181.1608,Fruits and Vegetables,0.036287517000000005,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDL45,124.9704,2253.0672,Snack Foods,0.037764268999999996,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,DRB48,39.9822,746.3618,Soft Drinks,0.024848787999999997,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDQ34,104.9622,1482.0708,Snack Foods,0.162903525,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDH17,98.6726,1272.3438,Frozen Foods,0.016747538,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDN08,116.6466,117.8466,Fruits and Vegetables,0.147904328,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDK57,120.044,4434.228,Snack Foods,0.079904068,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDK10,180.46599999999998,719.064,Snack Foods,0.040325274,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDL39,181.6318,1263.0226,Dairy,0.06302467,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDP25,216.3824,6114.7072,Canned,0.021203509,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDC05,196.3768,2167.8448,Frozen Foods,0.098765906,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDA39,41.0822,942.7728,Meat,0.012707362,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDZ10,124.902,1897.53,Snack Foods,0.04442649,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDK08,101.2016,2631.2416,Fruits and Vegetables,0.12171245900000001,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRD24,141.7154,2978.1234,Soft Drinks,0.030769458,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRG48,147.3102,2332.9632,Soft Drinks,0.014614357,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDH52,62.1194,123.8388,Frozen Foods,0.076868664,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDS25,108.5228,1989.4104,Canned,0.140292495,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCH43,216.0192,2372.9112,Household,0.070555571,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRK01,94.6436,1607.2412,Soft Drinks,0.061409711,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDD59,80.896,958.752,Starchy Foods,0.066555152,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDB27,197.7768,197.0768,Dairy,0.092711708,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDO22,81.396,1198.44,Snack Foods,0.017844608999999997,1987,OUT013,Tier 3,Small,Supermarket Type1,32
